,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
0,905,HADŽIĆI,Raštelica,"POLYGON ((2008940.1446 5432275.971, 2009140.1446 5432275.971, 2009140.1446 5432075.971, 2008940.1446 5432075.971, 2008940.1446 5432275.971))",61.48025240899396,20215.729609863385,0.0013990124297483314,4.73421888992032e-05,8.058255634853199e-06,1.1080094502861e-06,20.215729609863384
1,972,HADŽIĆI,Raštelica,"POLYGON ((2009140.1446 5432275.971, 2009340.1446 5432275.971, 2009340.1446 5432075.971, 2009140.1446 5432075.971, 2009140.1446 5432275.971))",58.742630593030555,14522.774195349102,0.005288898480414594,2.528401390367934e-05,1.0109265241440064e-05,4.258100622691629e-05,14.522774195349102
2,993,HADŽIĆI,Raštelica,"POLYGON ((2009140.1446 5428075.971, 2009340.1446 5428075.971, 2009340.1446 5427875.971, 2009140.1446 5427875.971, 2009140.1446 5428075.971))",613.752034516971,102727.45209784684,0.007109166235145111,0.0002405721948307647,4.0948513147786424e-05,5.630417003237517e-06,102.72745209784684
3,994,HADŽIĆI,Raštelica,"POLYGON ((2009140.1446 5427875.971, 2009340.1446 5427875.971, 2009340.1446 5427675.971, 2009140.1446 5427675.971, 2009140.1446 5427875.971))",280.8687685540534,61258.826247400655,0.006758416625572675,0.0001218843665606704,2.4781322743596922e-05,3.203608308743612e-05,61.25882624740066
4,995,HADŽIĆI,Raštelica,"POLYGON ((2009140.1446 5427675.971, 2009340.1446 5427675.971, 2009340.1446 5427475.971, 2009140.1446 5427475.971, 2009140.1446 5427675.971))",67.49008642550673,13723.81667392326,0.0009497450985414021,3.213910820601346e-05,5.470493777794534e-06,7.521924195741993e-07,13.72381667392326
5,1040,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5432275.971, 2009540.1446 5432275.971, 2009540.1446 5432075.971, 2009340.1446 5432075.971, 2009340.1446 5432275.971))",139.9791073964023,30664.969076813744,0.008487245923097573,3.5484572603754066e-05,1.554859276051778e-05,6.960229442333703e-05,30.664969076813744
6,1041,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5432075.971, 2009540.1446 5432075.971, 2009540.1446 5431875.971, 2009340.1446 5431875.971, 2009340.1446 5432075.971))",55.79867095111901,22093.392782707317,0.013738748453112114,2.6868313373462722e-05,2.1120355206453797e-05,0.00012030591292060397,22.093392782707316
7,1060,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5428275.971, 2009540.1446 5428275.971, 2009540.1446 5428075.971, 2009340.1446 5428075.971, 2009340.1446 5428275.971))",233.1349759113236,69667.68906645873,0.004821293361000604,0.00016315121737411935,2.7770456907629038e-05,3.818435414152312e-06,69.66768906645873
8,1061,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5428075.971, 2009540.1446 5428075.971, 2009540.1446 5427875.971, 2009340.1446 5427875.971, 2009340.1446 5428075.971))",2001.6829145529468,393200.0896425555,0.0513809925573665,0.0008291610651960749,0.00017549207930371986,0.00026790240554131547,393.20008964255555
9,1062,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5427875.971, 2009540.1446 5427875.971, 2009540.1446 5427675.971, 2009340.1446 5427675.971, 2009340.1446 5427875.971))",570.3953594968942,117869.64727863338,0.022023016071776185,0.00011803403582869696,4.378381134564981e-05,0.00017412238375315704,117.86964727863338
